19498752 1491775093.7470329 42.74270248413086 120 1802.1833333333334 | 65.26666666666667 | 79.74756183386293
19998720 1491775681.847117 42.80457639694214 133 1589.142857142857 | 37.30827067669173 | 72.79880318137835
20498688 1491776273.7530198 44.14161992073059 115 1842.0608695652174 | 59.14782608695652 | 76.2309416685055
20998656 1491776862.1196513 43.253259897232056 113 1892.4513274336284 | 66.19469026548673 | 81.42580078320186
21498624 1491777467.2885656 42.80392575263977 120 1771.525 | 60.09166666666667 | 77.84516975512254
21998592 1491778067.8325102 42.571534395217896 109 1937.6146788990825 | 75.92660550458716 | 82.65094529866136
22498560 1491778660.639524 42.85583734512329 111 1945.1081081081081 | 73.53153153153153 | 81.35209462588895
22998528 1491779253.734378 42.68208122253418 110 1911.3272727272727 | 75.0 | 82.7598269411084
23498496 1491779852.1492894 42.79344606399536 112 1918.4107142857142 | 72.42857142857143 | 83.96856160632535
23998464 1491780453.4513812 42.85921025276184 113 1868.6814159292035 | 69.41592920353982 | 79.6103435610026
24498432 1491781051.5413942 43.067370891571045 114 1855.859649122807 | 66.0 | 80.0573371045853
24998400 1491781651.6126769 43.0601224899292 108 1968.861111111111 | 81.42592592592592 | 85.23031752782789
25498368 1491782253.052582 42.93261122703552 116 1842.948275862069 | 65.87931034482759 | 80.22113897739244
25998336 1491782861.1144063 43.013206243515015 108 1995.5277777777778 | 77.07407407407408 | 83.99357974974744
26498304 1491783464.9353895 45.082741022109985 111 1894.4054054054054 | 70.54054054054055 | 80.14934910121212
26998272 1491784068.1753523 43.17139744758606 111 1923.3963963963963 | 71.47747747747748 | 80.46511891465228
27498240 1491784671.2310493 42.977105379104614 110 1936.4363636363637 | 74.21818181818182 | 82.74548276399912
27998208 1491785280.1355996 44.044363021850586 113 1866.1858407079646 | 71.07964601769912 | 82.4066165090591
28498176 1491785886.7780204 42.604753255844116 111 1916.873873873874 | 73.1891891891892 | 81.09875528531076
28998144 1491786495.9264028 46.01468253135681 120 1770.875 | 55.63333333333333 | 76.86252279178454
29498112 1491787104.7320156 42.83663320541382 107 1987.785046728972 | 81.7196261682243 | 85.5317256452356
29998080 1491787712.387933 43.824989557266235 111 1904.2432432432433 | 76.64864864864865 | 84.64989553315418
30498048 1491788319.2933295 44.255208253860474 105 1987.3428571428572 | 84.19047619047619 | 85.24900679539681
30998016 1491788930.0185025 43.33791947364807 109 1928.5688073394494 | 74.78899082568807 | 83.63812017937651
31497984 1491789539.888211 43.09463858604431 109 1968.8165137614678 | 76.42201834862385 | 84.13579436721443
31997952 1491790150.4510415 43.0036039352417 108 1976.712962962963 | 76.07407407407408 | 84.34957662774023
32497920 1491790765.246664 43.109527587890625 108 1963.4074074074074 | 79.9074074074074 | 85.74113966659849
32997888 1491791391.2253916 43.19193720817566 109 1949.788990825688 | 78.91743119266054 | 85.41670508753873
33497856 1491792007.9111106 43.17574644088745 107 1974.5327102803737 | 80.5233644859813 | 84.73585563063438
33997824 1491792621.3032255 43.07792115211487 108 1951.2777777777778 | 77.03703703703704 | 83.77928333117013
34497792 1491793232.0871286 43.2904155254364 108 1971.5555555555557 | 83.22222222222223 | 86.71662589795544
34997760 1491793853.9944339 46.48312044143677 106 1967.9622641509434 | 81.05660377358491 | 85.2562828712212
35497728 1491794470.912917 43.14293074607849 109 1944.0642201834862 | 73.76146788990826 | 84.14186531230219
35997696 1491795089.3681738 43.262834310531616 107 1976.4579439252336 | 82.69158878504673 | 86.50713184535677
36497664 1491795705.9224203 43.04232835769653 106 1983.1603773584907 | 84.22641509433963 | 85.83617055310165
36997632 1491796321.2799218 43.77404713630676 105 2024.5428571428572 | 84.95238095238095 | 86.84737221075747
37497600 1491796937.9315236 43.16090226173401 109 1923.5504587155963 | 76.93577981651376 | 84.61432585848178
37997568 1491797553.4784384 43.278674840927124 113 1899.2654867256638 | 79.16814159292035 | 84.43065003948136
38497536 1491798170.1267486 42.902721643447876 110 1915.6272727272728 | 76.49090909090908 | 84.59639532539455
38997504 1491798790.75588 43.0432870388031 115 1857.713043478261 | 72.38260869565218 | 84.27397197736714
39497472 1491799410.5215688 43.57204866409302 109 1955.3119266055046 | 76.29357798165138 | 83.88524627221543
39997440 1491800027.4509265 43.45218300819397 108 1960.4351851851852 | 80.14814814814815 | 84.24470429545553
40497408 1491800651.1762862 43.41323900222778 106 1995.0283018867924 | 85.22641509433963 | 87.2995789510072
40997376 1491801279.008393 44.153778076171875 112 1888.3482142857142 | 74.125 | 83.80647856166152
41497344 1491801901.4031067 43.804765701293945 111 1901.126126126126 | 76.82882882882883 | 84.34714932875463
41997312 1491802525.0646255 43.24420762062073 106 1995.4905660377358 | 81.86792452830188 | 83.35675451606298
42497280 1491803148.7073343 43.094489097595215 107 1992.0093457943926 | 84.39252336448598 | 86.32082237764529
42997248 1491803781.4627378 43.56835341453552 112 1870.6785714285713 | 73.16071428571429 | 83.74078538061715
43497216 1491804403.77195 43.35653281211853 104 2029.2788461538462 | 85.15384615384616 | 86.97372797090505
43997184 1491805029.5991144 43.34560227394104 107 1950.2429906542056 | 82.71028037383178 | 86.22743081268061
44497152 1491805655.9371269 44.04167985916138 107 1983.766355140187 | 82.97196261682242 | 85.34688861394982
44997120 1491806279.8084242 43.402318239212036 107 1980.7757009345794 | 84.8411214953271 | 85.92390576317733
45497088 1491806904.1852632 43.63171720504761 108 1971.5 | 76.4074074074074 | 83.52244191514586
45997056 1491807526.4888005 43.11773753166199 108 1993.7777777777778 | 80.22222222222223 | 86.81421219489323
46497024 1491808150.414008 43.23291611671448 105 2021.0761904761905 | 88.78095238095239 | 87.31338114798146
46996992 1491808777.2566102 43.336097240448 110 1941.4272727272728 | 80.52727272727273 | 86.37369786639843
47496960 1491809409.1892183 45.09433555603027 109 1952.0550458715597 | 80.56880733944953 | 83.4576747190254
47996928 1491810034.748537 43.40711760520935 105 1995.0285714285715 | 82.70476190476191 | 86.25861894050425
48496896 1491810662.8596 43.45286726951599 106 2016.0566037735848 | 83.58490566037736 | 86.93094664385711
48996864 1491811297.5187726 43.323655128479004 108 1980.4259259259259 | 82.05555555555556 | 86.66169511998477
49496832 1491811938.4091928 47.150553941726685 106 2000.2830188679245 | 86.13207547169812 | 87.15071142922905
49996800 1491812561.1445403 41.29917049407959 107 1985.5233644859813 | 83.53271028037383 | 85.61489344376474
50496768 1491813133.00018 41.03922724723816 108 1972.0925925925926 | 85.5925925925926 | 86.47203765909957
50996736 1491813706.6842859 41.624375104904175 106 2006.745283018868 | 86.30188679245283 | 86.99287518805906
51496704 1491814281.9020429 41.74521732330322 105 1997.6285714285714 | 86.78095238095239 | 86.53362973740576
51996672 1491814857.8798826 42.77309203147888 105 1992.9238095238095 | 84.64761904761905 | 86.86550056487557
0 1579005490.3704708 77.02862572669983 564 386.290780141844 | 4.25531914893617 | 47.18356971426334
0 1579018778.0367253 248.23567032814026 492 443.109756097561 | 6.126016260162602 | 50.139682891417344
0 1579019539.9905272 249.95642280578613 560 389.8642857142857 | 4.439285714285714 | 47.45080900237684
0 1579023575.6588664 244.16252446174622 539 403.66790352504637 | 4.790352504638219 983.6304723000039 929.2398395149075 | 48.06917046015683 961.4285847337616 920.143370063241
0 1579476039.122912 148.8181974887848 551 396.65880217785843 | 4.733212341197822 987.4716132522278 883.7456791595625 190.55018485566018 | 47.79943584609271 977.7717625671244 872.070092527864 187.34551162087007
499968 1579478030.7365203 192.3128957748413 555 393.4072072072072 | 4.378378378378378 984.7029046685846 893.2430424595739 176.04348672402872 | 47.33358197018483 973.5890007820494 880.2544231792899 177.04585947776295
999936 1579480039.23232 192.43115139007568 524 416.5706106870229 | 5.679389312977099 999.7031466942707 875.0821762667357 179.90931037728114 | 50.06971923457718 987.5840782952903 860.7523484140986 176.0936498303556
1499904 1579482055.6238582 189.0018458366394 516 422.8217054263566 | 5.864341085271318 969.9797750665236 849.3311888229015 179.21032572901527 | 51.0228097702504 957.1621128306195 834.7823932493724 177.96856951033106
1999872 1579484096.5120268 190.40740275382996 570 382.9894736842105 | 4.028070175438597 963.8693991677803 875.6429055732593 178.8603226511102 | 46.940908327715114 953.7529895689553 866.439384222609 178.15250518136997
2499840 1579486154.6160321 189.61996865272522 526 415.25475285171103 | 5.844106463878327 986.2249348861636 878.8490810321764 181.3011070802638 | 50.49259303210007 973.7971057762581 863.1131502773814 177.62899184620605
2999808 1579488226.6551847 191.10908579826355 532 410.1691729323308 | 4.909774436090226 957.6992636945911 803.2391735449769 182.98230278760866 | 49.088268208534714 953.7962551347464 816.8549689013471 183.95239924882154
3499776 1579490327.9660752 190.36720395088196 570 383.79298245614035 | 4.224561403508772 1009.6651297853704 863.812872046755 177.61155299136513 | 46.95763607460545 1001.4362240792221 853.1105691294547 178.55321899261352
3999744 1579492435.6200523 193.03293085098267 531 410.9924670433145 | 5.642184557438795 976.6366985198918 905.8965143753311 187.98703985699152 | 50.12328148811043 963.147825688119 884.9445945462182 178.1866824672214
4499712 1579494556.0907025 191.86636924743652 519 420.0038535645472 | 5.815028901734104 951.7752349794715 892.5615348448414 185.59850791975254 | 50.362621768779476 942.5353996260696 878.1454568191205 178.10819004063387
4999680 1579496708.1074712 193.77548098564148 517 422.81431334622823 | 5.957446808510638 966.6468618603233 924.9511048484817 178.9373755685596 | 50.98313658212048 958.6566400905507 917.6654768308396 178.5031466740244
5499648 1579498865.564022 192.2811336517334 517 422.0599613152805 | 5.632495164410058 966.8784114166201 857.2564653289618 187.336689047011 | 50.16907334762559 949.5253065332981 846.4951951742626 178.83280069573783
5999616 1579501033.7293282 193.74336171150208 511 426.93933463796475 | 5.440313111545988 945.9984751960769 877.4982756971147 186.12087899224866 | 50.56898279489593 936.9542238599614 860.635169520545 178.20251031572747
6499584 1579503203.0573843 191.8382441997528 536 407.2164179104478 | 4.649253731343284 984.3105840255965 798.1280856915374 180.82148423835412 | 48.960271332114836 982.4666290198902 808.9459258964346 178.9982640010409
6999552 1579505388.4363034 192.84865832328796 517 422.75435203094776 | 5.8839458413926495 972.23641539819 844.7602230049886 178.16781197110734 | 50.90360913903707 963.0011238371166 834.7674313649921 178.42895939328508
7499520 1579507579.3293123 193.31008052825928 530 412.29056603773586 | 5.8943396226415095 1024.5284752323942 859.0488934211011 181.83675859559258 | 50.513675283409114 1009.5114935072316 849.3586337737222 178.05206291554003
7999488 1579509775.9010904 193.03047800064087 520 420.27884615384613 | 5.892307692307693 934.8217071826641 879.4373051570012 185.78585463303787 | 50.8165454355169 929.3445825184326 868.0248441938687 178.65979882862425
8499456 1579511984.554951 191.8545117378235 518 421.4826254826255 | 5.737451737451737 995.3183345426464 898.8436624534341 173.45438600046754 | 50.50266873804869 979.6932773616743 886.8509460638218 177.99059088411704
8999424 1579514226.8089318 194.60138392448425 517 422.3075435203095 | 6.205029013539652 1014.8496958513094 901.1154823524579 184.7937684640202 | 51.10851546750763 999.7945354269189 886.9729347245485 178.15295057566365
9499392 1579516461.9729006 194.45951437950134 510 427.7921568627451 | 5.815686274509804 954.7884494557101 866.5541925766889 179.89414349724265 | 50.49252688230446 944.9784797526529 847.9066826486086 177.79898175700183
9999360 1579518700.8860502 190.7000925540924 516 422.47868217054264 | 6.333333333333333 956.9195693260016 849.8324324142101 181.34270601494367 | 50.89876423276601 947.1296153912467 840.3779919226206 177.98219325467034
10499328 1579520963.038097 196.87786269187927 511 426.1761252446184 | 5.839530332681018 988.784863048337 905.6280543855491 182.96624409475905 | 50.75068998733838 978.8859767526811 884.602366386668 177.92745157655625
10999296 1579523220.1056929 195.151926279068 515 423.26019417475726 | 5.961165048543689 1016.3458118327613 860.5428483981531 176.4519919978762 | 50.61815035037639 1007.9689072440001 845.6978341707241 177.41296633627223
11499264 1579525491.019213 197.10302805900574 525 415.7752380952381 | 5.645714285714286 950.3887938871837 864.0236995442708 168.92605329241073 | 50.81262801147949 946.4903096634698 848.359997921148 177.73145501412517
11999232 1579527767.9648802 198.67829966545105 522 416.18773946360153 | 5.789272030651341 957.3450840040185 868.3564625297927 185.66463075835128 | 50.38441512229348 948.9543501474673 854.4532187598353 178.35324996967597
12499200 1579530051.761004 197.3566734790802 519 419.8535645472062 | 6.003853564547206 1009.3976610363793 891.3657245084729 179.2677051345737 | 50.63023030546033 997.9559410264778 879.3179909644448 178.3135921179318
12999168 1579532346.5050783 193.770174741745 530 412.7358490566038 | 5.826415094339622 1006.8417496879146 881.6449859907042 184.62160621499115 | 50.292073660139835 993.4450120690083 868.4182316633272 177.64427682998843
13499136 1579534629.7675822 197.26207733154297 522 417.99233716475095 | 5.766283524904215 943.4008299144292 883.0974792831246 183.47018537850215 | 50.61748654411629 926.6718659785616 869.666773632292 177.7970655862517
13999104 1579536927.4779713 196.21935486793518 533 409.9418386491557 | 5.846153846153846 960.9360692237152 835.97585424026 172.0113213916657 | 50.12594014554904 949.7877835734523 820.8946957726203 178.04881791282997
14499072 1579539229.2279253 193.3044023513794 519 421.11560693641616 | 5.853564547206166 1013.840881818062 866.2719682461953 179.09287645637644 | 50.72271848804849 1006.3275965487696 850.5387589272858 177.95823407075218
14999040 1579541525.035954 193.0172472000122 523 417.1663479923518 | 5.736137667304015 948.82020242082 866.599707608925 179.77692292251731 | 50.56285699087433 938.0440012727424 853.7033889296675 178.29196544221801
15499008 1579543826.4102952 196.73091626167297 536 408.56529850746267 | 5.794776119402985 1001.5724981791938 892.3522697277923 186.18769062099173 | 50.21122872904703 990.2385037182871 880.1339314072957 177.8711476342411
15998976 1579546150.630555 197.34261679649353 520 420.0557692307692 | 5.9653846153846155 1001.4789541097788 896.4757191878099 178.51516606257513 | 51.08659659826503 991.5691402793522 884.8905357047249 178.5393798494915
16498944 1579548451.5479126 195.13438940048218 514 424.86186770428014 | 5.653696498054475 1016.9914872581393 859.0089942249342 178.13122344851956 | 50.64888381706606 1007.3948071731426 851.7373507703719 178.5963921460496
16998912 1579550777.2709231 197.2519142627716 518 421.5772200772201 | 6.073359073359073 995.8134703470473 868.544413032679 181.1287497737693 | 50.6404991539784 980.1986234672611 861.2796812997514 178.5349905779663
17498880 1579553104.8514838 195.40241694450378 517 420.58027079303673 | 5.90715667311412 997.2902281888449 892.8896829985097 189.1521425819028 | 50.83314265251962 979.363802700702 883.6476475758698 178.30052558159366
17998848 1579555426.1586683 195.83938550949097 513 425.9805068226121 | 5.754385964912281 1004.8868560196131 878.4702132375617 182.26427580180922 | 50.93916953602886 995.1119685666514 866.1226554467329 178.43420189302174
18498816 1579557745.8247683 195.8963906764984 519 420.96917148362235 | 5.853564547206166 970.7564872491796 856.5168302385334 186.12749221007948 | 50.6023483962629 956.8080256736023 845.1459428130579 178.35309146299574
18998784 1579560072.9838927 196.22939157485962 519 420.4508670520231 | 5.980732177263969 996.9026801489681 886.4116287084444 181.31485602759213 | 51.05363231501774 983.9323407122391 869.7431975614944 177.53784240980912
19498752 1579562398.247261 188.21250081062317 511 427.76125244618396 | 5.882583170254403 997.4129183297055 809.511227452825 182.29045591708964 | 50.704596103241094 985.9964033819058 801.6959161345638 178.4468719506119
19998720 1579564732.0734 195.86933040618896 512 426.654296875 | 5.732421875 974.2714146077633 871.3903174698353 180.33766865730286 | 50.65052088090412 968.3452226277085 858.457422344871 178.18108883963916
20498688 1579567077.7366307 196.71320247650146 520 419.28653846153844 | 5.757692307692308 940.5806364793044 905.0605544750507 176.63697932316705 | 50.45207195325566 925.1834035545855 888.3325941279443 177.46068785658946
20998656 1579569406.926833 193.50301265716553 516 423.031007751938 | 5.767441860465116 951.8081719154535 865.5920333862305 178.1858612770258 | 50.13641152622658 941.9219258925286 856.905438183072 178.32343263110843
21498624 1579571761.4229844 196.89065074920654 507 430.40039447731755 | 5.621301775147929 986.8435086583245 860.4524239083014 179.54642933501293 | 50.68285527099163 978.2661688253872 842.3383620304278 178.5082354943524
21998592 1579574130.721926 196.34548091888428 520 419.68461538461537 | 5.6692307692307695 927.0718882047213 914.1819683661828 192.35121037409857 | 50.8465748021641 923.964585993217 893.1358342772274 178.2299153395088
22498560 1579576480.3363779 198.60599040985107 515 424.18446601941747 | 6.248543689320388 996.5135449159493 905.2650807204756 184.09524447246662 | 50.85695324651022 987.8804864263227 891.8328152452376 178.32544356150308
22998528 1579578829.2313356 196.83958053588867 526 415.3897338403042 | 6.20532319391635 1005.4003447325964 894.1013867048256 179.25569715608663 | 50.713006494969584 987.7994822039939 882.9375161452491 177.95111367999814
23498496 1579581196.3944345 195.7671287059784 514 424.1828793774319 | 5.817120622568093 974.4949964233873 910.5160635565969 178.59976683145368 | 50.9241821128569 959.2627646633986 890.8372823575513 178.24195754251264
23998464 1579583554.107541 198.91933751106262 519 421.8169556840077 | 6.115606936416185 961.2007347209835 896.8707797541094 179.05989630373915 | 50.975858052706826 950.7360460228315 886.2400808396449 178.16328450257686
24498432 1579585912.333368 195.62314820289612 510 428.421568627451 | 5.5058823529411764 978.6175758511413 882.414562808766 187.0212007410386 | 50.717008443405184 970.1460131926467 870.1587863219029 178.29007672751567
24998400 1579588269.460199 194.35897541046143 512 426.0234375 | 6.046875 976.1485237181187 881.8209505975246 184.04405236244202 | 50.851311378138426 965.0388988938398 868.2793675430152 177.7614508379916
25498368 1579590635.950895 197.93246150016785 518 421.87644787644786 | 6.057915057915058 980.1869542479055 882.5405414242542 170.41962494721284 | 50.84677991263468 961.8834900092893 876.4928492480902 178.21477561592278
25998336 1579593003.3869581 196.38212490081787 565 386.1061946902655 | 4.109734513274336 986.9070541786937 826.0090113546996 177.03778454265762 | 47.02946687562833 976.4872599878044 816.5507311127972 178.24890299653012
26498304 1579595383.2481132 193.93316888809204 517 421.5377176015474 | 6.0309477756286265 951.1635637117308 873.5289845272928 183.18432451908546 | 51.3544148693094 942.2169269229834 864.1325755964381 178.03249925137214
26998272 1579597738.0775397 198.53042316436768 516 421.9825581395349 | 5.74031007751938 1009.2938579293185 870.6321571704954 180.29464011968568 | 50.61771749401113 998.2486434962445 858.8165661010385 178.15049303799034
27498240 1579600107.378821 194.1855344772339 517 421.44100580270793 | 6.019342359767892 959.3259201197375 852.1088660588808 175.14753861860797 | 50.64330448719206 950.7434441245748 841.3857450912025 178.15581157215263
27998208 1579602473.198735 195.69795632362366 514 423.8093385214008 | 6.142023346303502 971.1034067948041 893.8888011887843 184.38831136384363 | 51.43087195836877 959.2029418690139 875.0509305939211 177.8864092538473
28498176 1579604855.4798617 198.8074061870575 526 414.77756653992395 | 5.863117870722434 1002.0954212435298 867.3940534120277 184.93804119385695 | 50.39508441541091 986.6462321967218 854.6871503067794 178.02089450387334
28998144 1579607224.1561816 195.41603112220764 521 420.1919385796545 | 5.8080614203454894 950.4746235501515 903.6629527672238 173.73611655207833 | 50.75216936780505 939.9221322274055 892.1230915203503 177.73815594022963
29498112 1579609614.7410758 195.39682698249817 520 419.65384615384613 | 5.792307692307692 952.2997751969558 882.0383970113901 184.7501185490535 | 51.11556928470012 944.5747757777447 878.3774601229959 178.62641818914133
29998080 1579611995.522431 198.47915601730347 514 425.3832684824903 | 6.147859922178989 978.5368927833172 913.6944778086147 178.5089800051678 | 50.992532270256994 966.4785821842626 905.9609104643756 179.03352198874035
30498048 1579614370.6626115 195.75954151153564 517 422.38684719535786 | 5.617021276595745 916.7734151578272 890.3182387508783 183.71566329749456 | 50.7078558643245 908.263865504641 880.8417136753525 178.81965709548032
30998016 1579616746.6465938 194.39063382148743 513 425.962962962963 | 5.820662768031189 1006.4382269191927 857.8640068009582 170.7063266687226 | 50.92904117558136 994.654631344342 854.1381424467438 178.5345170699506
31497984 1579619123.4459743 190.2419033050537 522 417.63026819923374 | 6.111111111111111 977.0110561034688 890.7497042951912 184.25034095501078 | 50.66660524609035 964.6922791851038 879.1338006764403 178.2741502766482
31997952 1579621512.5941 196.04382514953613 517 420.8607350096712 | 6.104448742746615 960.6780340316448 909.2171877892382 184.5255915569844 | 50.64342595483664 943.6525492827155 898.6758911126858 178.7213199133724
32497920 1579623901.8431165 194.70580291748047 518 420.3339768339768 | 5.945945945945946 1009.5207200510622 921.1807828041577 182.31191156453608 | 50.767337526732106 998.9819340208263 908.8597647714147 178.2178910553891
32997888 1579626276.8450131 189.1683211326599 520 420.6519230769231 | 5.992307692307692 1043.5644461118259 849.6372686532827 182.12332974947415 | 51.05024544871366 1027.5665045336712 834.6149477818776 177.97878953539293
33497856 1579628653.2892818 197.4708766937256 525 414.8590476190476 | 5.897142857142857 989.7455379813058 919.6034415690104 174.50285993303572 | 50.42670116340343 980.3926956565236 907.9423617356334 178.06088055149868
